sample	r_nnls	r_simplex	l1	l2
ACB1	0.0000047872448642332	0.00000558135769244602	0.00062352890595282	0.000392506076339817
ACB2	0.0000305357282340696	0.0000237066104885002	0.00283087131354883	0.00139499858152213
ACB4	0.00000875169807983868	0.00000838170564408846	0.000300131359914197	0.000186158916740893
ACB5	0.0000114738727775207	0.0000108474205698456	0.000603829842328679	0.000390772938984251
ACB7	0.0000035202435466647	0.00000336191190931181	0.000374765234097843	0.00024035644822946
ACB8	0.00000974863222645726	0.00000947756879235132	0.0000329468964389845	0.0000232969738910569
ACB11	0.0000147954717765263	0.0000146545269056268	0.0000231642728117203	0.0000163796143864226
ACB12	0.0000114311734729848	0.0000113380102674926	0.000616209787482558	0.000386217356266105
ACB14	0.00000834425935492993	0.00000944640283299614	0.0000584137884728636	0.0000413047859439584
ACB16	0.00000566519916266412	0.00000595444829196747	0.000315924364939651	0.000201312984225518
ACB18	0.00000690381368732592	0.00000606202007656389	0.000685252308056599	0.000400204282579845
ACB19	0.00000755925631195679	0.00000712986440506965	0.000584364793438102	0.000365362868561155
ACB20	0.00000431038245574912	0.00000461783626974867	0.000441347826185512	0.000279883664057304
ACB22	0.0000232317848340666	0.0000228632656283172	0.0000488839551077841	0.0000345661761479329
ACB23	0.0000306743603384666	0.0000306258629294558	0.0006644538208189	0.000423897135874084
ACB26	0.00000717238556278966	0.00000686840555579916	0.0000227541649055613	0.0000160896243049593
ACB27	0.0000448465970367496	0.0000440006116566124	0.00015347318025212	0.000108521926486539
ACB29	0.000129318220977009	0.000115278804636065	0.00058382203910301	0.000412824522855896
ACB30	0.000033731073159438	0.0000298059915034449	0.000517231143223666	0.00031674131701973
ACB31	0.0000158404790508722	0.0000156847055071231	0.000469755589727732	0.000300942055090438
ACB32	0.0000247126991256922	0.0000291357661306555	0.000591310316286848	0.000398572023319954
ACB33	0.0000111802920488235	0.0000100701446068435	0.0000199383613035953	0.0000140985504835197
ACB35	0.0000120844007126767	0.0000136019048038617	0.000109275255494645	0.0000772692741761562
ACB36	0.0000120393641447526	0.000011842006201074	0.0000232573529993577	0.0000164454320182951
ACB37	0.00000619157427228191	0.00000641820041490757	0.00167661855479977	0.00104909772215313
ACB38	0.00000420180558510822	0.00000494512995695615	0.000343006618071658	0.000220020658668226
ACB39	0.000036963554712844	0.0000362434275196578	0.0000218902354073396	0.0000154787338982997
ACB40	0.000015116527456917	0.000016121588105182	0.0000223067542914554	0.0000157732572257502
ACB41	0.00000489080446881586	0.00000579833684830511	0.0000395976152596789	0.0000279997422689348
ACB43	0.0000122580668177213	0.0000111466678302638	0.0000713463633135287	0.0000440767205144867
ACB44	0.0000123237533497346	0.0000132985260754741	0.0000428406985250838	0.0000302929484378553
ACB45	0.000019704853031566	0.0000175063087729814	0.0000018765585950431	0.00000132692730784888
ACB46	0.0000106477392590858	0.0000102816274874042	0.0000324467204191325	0.0000229432960356326
ACB47	0.0000131847415981557	0.0000107090738189193	0.000637151320651266	0.000404015110836268
ACB48	0.0000457689201476498	0.000048556635160082	0.000108130544501726	0.0000764598412705645
ACB50	0.00000607670044458067	0.00000708854740432321	0.000448235440067616	0.000287973627216508
ACB51	0.0000296935515316247	0.0000286782527819846	0.000777236052039184	0.000493254087191598
ACB55	0.00000335540593612791	0.00000350543993612363	0.000459100344427348	0.000252006631526709
ACB56	0.0000216356879135255	0.0000189203311195002	0.000131812958233696	0.0000932058366153054
ACB57	0.000155907766667257	0.000148147478761884	0.000199412498769619	0.000141005930133352
ACB58	0.0000109034541011157	0.00000976846996747096	0.0000855915484088976	0.0000605223642921881
ACB59	0.0000070646885879942	0.00000762665100257201	0.0000288419617765073	0.0000203943467548915
ACB60	0.00000916760262333119	0.00000830704600821067	0.0000225166706877	0.0000159216905330171
ACB61	0.0000179326786474677	0.0000169685586204548	0.0000505301275946918	0.000035730195876428
ACB62	0.0000543605895937207	0.0000529117770356601	0.0000825740935074676	0.0000583887014694624
ACB63	0.00000577718637759293	0.00000560362624690507	0.000545805341624173	0.000345998365240525
ACB65	0.000005293183514878	0.00000518767815959394	0.000304287726446898	0.000186410887740599
ACB66	0.00000506432494444248	0.00000480975720331839	0.000405304708968037	0.000259081007235215
ACB68	0.0000231922222384995	0.000022860641669293	0.0000841755174269682	0.0000595210791824956
ACB69	0.0000145538356645487	0.0000153718380086201	0.000461887125871589	0.000300063348369232
ACB70	0.00000528700846466132	0.0000053068340502989	0.000320475098788928	0.000206253954910935
ACB71	0.00000954268970992229	0.0000073976728266513	0.000414744260967985	0.000254636555122075
ACB72	0.0000103757525391768	0.00000865466962929843	0.0000242467844426553	0.00001714506570137
ACB73	0.000146999571818674	0.000135293117608076	0.000156733028258971	0.000110826987117821
ACB74	0.0000109293525053021	0.0000135031204978616	0.000542626633584992	0.000356293202943694
ACB75	0.0000227971721322212	0.000022764207092958	0.00000864847379320605	0.00000611539446609014
ACB76	0.000089210453031581	0.0000813673603569139	0.000170768113213038	0.000120751290863371
ACB77	0.00000436310050290136	0.00000468433456906704	0.00061937616525702	0.000345352572111524
ACB78	0.000102430539379231	0.0000880834482909664	0.000269121911638359	0.000190297928685371
ACB79	0.0000268414884166844	0.0000256733160154676	0.0000101028771159334	0.00000714381291817089
ACB81	0.0000185453429884545	0.000018524840708234	0.0000401870352839812	0.0000284165251650861
ACB82	0.00000877933365013508	0.00000976038762190464	0.0000308830364915552	0.0000218376045268103
ACB84	0.0000075090990075886	0.00000807331696967546	0.0000184768046093201	0.0000130650738339091
ACB85	0.00000765973427605464	0.00000807677299247544	0.0000185289315991002	0.0000131019331818655
ACB86	0.0000999558026975731	0.0000908291758802638	0.00055263787802472	0.000339016623304521
ACB87	0.00000441878856087857	0.0000047523673362049	0.0000182942938016309	0.0000129360192041522
ACB88	0.000015105462498547	0.0000145267395837279	0.0000289619469760055	0.0000204791891030987
ACB90	0.0000131202746958802	0.0000121149298291971	0.000485634544893033	0.000297390506324562
ACB91	0.00000828065017182007	0.00000749771461980903	0.0000131390452807745	0.00000929070801635274
ACB92	0.00000948760808553205	0.0000092205429143209	0.0003530817949703	0.000217206031292584
ACB93	0.000015147006861841	0.0000123910937728192	0.0000391309134608331	0.000027669734262179
ACB94	0.000030873222367122	0.0000324312643382291	0.000133803487065973	0.0000946133530507558
ACB96	0.00000914854448614617	0.00000982515887502066	0.000459514387203221	0.000290667123322284
ACB98	0.0000053458495268417	0.00000541016130311964	0.000471016623447611	0.000303915990545834
ACB99	0.0000317144365761606	0.0000298981762427378	0.0000324918152708742	0.0000229751829110958
ACB100	0.000014751860057518	0.0000127296210202437	0.000188442685498558	0.000133249100781034
ACB102	0.00000926506575983819	0.0000108879086509283	0.000147951059191381	0.000104617197237958
ACB103	0.0000102458152439153	0.00000973375760283858	0.0000394741039241031	0.0000279124065659958
ACB104	0.00000627041737586029	0.00000550187906378502	0.00000744291650057322	0.00000526293672936057
ACB105	0.0000305569231671292	0.0000253834289033848	0.000821338687427238	0.000459683957479034
ACB106	0.0000283501685085239	0.0000318282461706039	0.000694996576433563	0.000435341085424421
ACB107	0.000010510518346692	0.0000102367628020064	0.000546377744710906	0.000350200535115009
ACB108	0.0000131316680089169	0.0000150479801740429	0.000436838323655911	0.000285024540239958
ACB109	0.00000199303627181866	0.00000222377026625052	0.000432110739629352	0.000276063538215162
ACB110	0.0000228480275001791	0.0000223338808948698	0.00019057398535996	0.000134756157365773
ACB111	0.0000097894483985182	0.0000105626616735966	0.0000317126086991845	0.0000224242006603089
ACB112	0.0000109770102542524	0.00000990843778637022	0.000671964206639024	0.000429098915667953
ACB113	0.00000683777011898295	0.00000616411725930939	0.0000295689606017585	0.0000209084125541413
ACB114	0.00000415037153785523	0.00000302372856824057	0.00145404765941057	0.000966777661166788
ACB116	0.0000104385345137573	0.0000114226179188361	0.0000322314046955954	0.0000227910448274234
ACB117	0.0000060855400730292	0.00000713897789941001	0.000496636115599469	0.000325835670941386
ACB118	0.0000156355833532723	0.000017002737836698	0.000611144048518249	0.000347448871430315
ACB119	0.00000629474149365765	0.00000586720719857395	0.0000236266469223895	0.0000167065622555219
ACB120	0.0000084504479716555	0.00000905943280475431	0.0000280740356535109	0.0000198513409858704
ACB122	0.0000385672396954791	0.0000379693986232406	0.000174728375791938	0.000123551619388191
ACB123	0.00000684686249094089	0.00000725128983272259	0.000574461276349473	0.000379573508911832
Adygei2	0.00149190368944487	0.00162179657411839	0.00694120288517464	0.00462714996157116
Adygei3	0.0020983826072841	0.00224836759953451	0.00732723987112865	0.00470403265350291
Adygei4	0.000942163291603975	0.00104341703721953	0.00421099846051703	0.00260352400190926
Adygei5	0.00164883926537367	0.00178292561565907	0.00522483859010578	0.00301851530476486
Adygei6	0.00139330911713098	0.00151755495931481	0.00728674584056477	0.00461712508744639
Adygei7	0.00240826239093484	0.00256589085030132	0.00767387180135812	0.0048539320658479
Adygei8	0.000212814953309263	0.000263790725049757	0.00412926481092282	0.00248551930828713
Adygei9	0.00129935171855736	0.00140121436481129	0.00558349060131249	0.0031633704668135
Adygei10	0.000962825049627577	0.00106661800216735	0.00414616370345258	0.00251926728243588
Adygei11	0.00158952091683221	0.00171975559659371	0.00774131528045968	0.00491264204410346
Adygei12	0.00197487928577055	0.00212231390354947	0.00723695902046334	0.00466614138934697
Adygei13	0.00121598008170593	0.00133229413914999	0.00711088980901714	0.00455334650797665
Adygei14	0.00160116627118495	0.00173277296865511	0.0070262730398474	0.00451346998909097
Adygei15	0.00200375882192896	0.00215477824917066	0.0066896161057946	0.00443263018806227
Adygei16	0.00184980642723904	0.00199234276831009	0.0067749449474957	0.00440363119235168
Adygei17	0.00167115969986709	0.00179852885182449	0.005811425347343	0.0033762404545237
ASW1	0.0000307093449106791	0.0000400271926125483	0.00242572501946366	0.00141289176143446
ASW2	0.0000209895724298358	0.0000197326390686804	0.000127326535836525	0.0000900334569149988
ASW3	0.00000735326537925387	0.00000952261086140274	0.000614206863099011	0.000396448944557836
ASW5	0.00000872513206954763	0.00000687153013163168	0.000478536210759779	0.000293351508156104
ASW6	0.0000124429013844732	0.0000147462664202003	0.000111781364930147	0.000079041361152395
ASW8	0.0000427383146832276	0.0000342615868172794	0.000870275954136613	0.000548579116106632
ASW10	0.00000565945326435673	0.00000470314493511541	0.00000605470856045176	0.00000428132548120368
ASW11	0.0000099303722141093	0.0000087073410650931	0.000025441030528317	0.0000179895252069469
ASW12	0.0000479116403407189	0.0000481570949455894	0.000323441684341563	0.000228707808316318
ASW14	0.0000227659175772084	0.0000198609214331615	0.000850022592636121	0.000564993543260977
ASW15	0.000118278989052991	0.000102244435636957	0.000972472280442822	0.000522457233936656
ASW17	0.0000377781305201382	0.0000320199634163808	0.000793552175123377	0.000507364661237496
ASW18	0.000026512766752528	0.0000305966800972492	0.00090126408907196	0.000501285876802029
ASW20	0.0000113520194076835	0.00000939403801424804	0.000738686645462866	0.000403113657737652
ASW21	0.00000479671467488852	0.00000542877948765482	0.000491019297310397	0.000318493433674324
ASW23	0.00000889748803252343	0.0000103464273212191	0.000179927867239776	0.000127228215049679
ASW25	0.00000988992837025944	0.00000956230930498558	0.0000474159522434181	0.0000335281413677384
ASW26	0.00000951642921271786	0.00000722160170195375	0.00075060866391973	0.00037226938148034
ASW27	0.00000455568740483403	0.00000382664346657307	0.00074569373882803	0.000406471382138363
ASW28	0.00000736851863146965	0.0000093879723985502	0.000244596730387958	0.000172956006713383
ASW30	0.00000604531670528719	0.00000742256980086489	0.000491773621621156	0.000316840826931074
ASW31	0.00000491077871176601	0.00000481474488206832	0.000591504634684365	0.000323448763471006
ASW34	0.00000477624464019415	0.00000375436646330645	0.000457220266046144	0.000265619686590313
ASW35	0.000042160747446268	0.0000375059830198237	0.00156131860103036	0.000993530404830099
ASW36	0.0000299629905296304	0.0000362071192295161	0.000989751274888227	0.000614748693583971
ASW37	0.00012297950769034	0.000107594739537554	0.000274570544454067	0.000194150693897553
ASW39	0.0000191325471018214	0.0000180499836694887	0.000524566678652659	0.000274989689211985
ASW41	0.00000380765697348742	0.00000440408742035448	0.000580665626657258	0.000367663520938318
ASW43	0.0000553119440836264	0.000062801891993774	0.000150795176927565	0.000106628292175706
ASW44	0.0000147370364383882	0.0000169645687737133	0.0000997437913731469	0.0000705295112612084
ASW47	0.000349564018403814	0.000378518439212826	0.00393637715616483	0.0024250303305325
ASW48	0.0000200704070005669	0.0000165968224447708	0.00203053721837299	0.00119997361935286
ASW50	0.000360309795227421	0.000316214750959696	0.00135867200933142	0.000865434001184155
ASW52	0.0000167044292385078	0.0000141072482422666	0.000749928411931139	0.000414209239218463
ASW53	0.0000182884616425287	0.0000162130930454658	0.000932606657672922	0.000584380571332523
ASW56	0.0000191926160533411	0.0000234460238770003	0.000672319348781161	0.000434572616094389
ASW58	0.000012687386799579	0.0000157363253585728	0.000750789619841421	0.000494158274399113
ASW60	0.0000156184045745802	0.0000148856594186003	0.000298946555432116	0.000184868957027538
ASW62	0.00000426502428219742	0.00000466888552195435	0.000543902807587046	0.000345905840109798
ASW64	0.0000399780186406437	0.0000331864648672623	0.000587122489549629	0.00035989194072528
ASW66	0.0000158948524641757	0.0000133815434566462	0.00270065454275636	0.00146659234810615
ASW67	0.000145129882350988	0.000161931062659875	0.00465486733911796	0.00285220229439536
ASW73	0.0000853116667996129	0.000124711958108485	0.00697703661859993	0.00336109308773945
ASW75	0.0000330889444720381	0.0000298463946975862	0.000215214628658839	0.000152179723335209
ASW76	0.0000227992384169458	0.0000280383940431078	0.000948734518640186	0.000622865569103122
ASW78	0.00000791082954313545	0.00000853353391667123	0.00112245894898613	0.000718270011472738
ASW79	0.0000100111555772627	0.00000953457869933962	0.000179465143210489	0.000126901019750752
ASW81	0.0000320992869714658	0.0000257744007358869	0.00289997717869413	0.00174310068505793
ASW83	0.000329323707521922	0.000300432728656026	0.000226466793257385	0.000160136205225869
ASW87	0.0000110586694485732	0.000010247388044045	0.000813765495082221	0.000465177438982748
ASW88	0.0000338532255945107	0.0000392623788545222	0.00059636107486301	0.000388896566468128
